15123,1.028571,0,420,890039,3,192,431,688,1260,1.028571
15124,1.027586,0,435,890039,3,192,431,688,1305,1.027586
15125,1.024292,0,494,890039,3,192,431,688,1482,1.024292
15126,1.021467,0,559,890039,3,192,431,688,1677,1.021467
15127,1.021201,0,566,890039,3,192,431,688,1698,1.021201
15128,1.010170,0,1180,890039,3,192,431,688,3540,1.010170
15135,1.018349,0,327,890045,3,192,431,688,981,1.018349
15136,1.017544,0,342,890045,3,192,431,688,1026,1.017544
15137,1.015306,0,392,890045,3,192,431,688,1176,1.015306
15138,1.014184,0,423,890045,3,192,431,688,1269,1.014184
15017,2.331828,0,443,889551,4,256,430,686,1772,2.331828
15018,2.617021,0,124,889773,1,0,430,687,124,1.640000
15020,1.503012,0,332,889974,3,192,431,688,996,1.503012
15021,1.503012,0,332,889974,3,192,431,688,996,1.503012
15022,1.488304,0,342,889974,3,192,431,688,1026,1.488304
15023,1.452574,0,369,889974,3,192,431,688,1107,1.452574
15024,1.374439,0,446,889974,3,192,431,688,1338,1.374439
15025,1.327451,0,510,889974,3,192,431,688,1530,1.327451
15026,1.327451,0,510,889974,3,192,431,688,1530,1.327451
15027,1.260530,0,641,889974,3,192,431,688,1923,1.260530
15028,1.170757,0,978,889974,3,192,431,688,2934,1.170757
15029,1.106505,0,1568,889974,3,192,431,688,4704,1.106505
15030,1.501558,0,321,889980,3,192,431,688,963,1.501558
15031,1.493865,0,326,889980,3,192,431,688,978,1.493865
15032,1.490854,0,328,889980,3,192,431,688,984,1.490854
15033,1.401496,0,401,889980,3,192,431,688,1203,1.401496
15034,1.394608,0,408,889980,3,192,431,688,1224,1.394608
15035,1.376168,0,428,889980,3,192,431,688,1284,1.376168
15036,1.361798,0,445,889980,3,192,431,688,1335,1.361798
15037,1.333333,0,483,889980,3,192,431,688,1449,1.333333
15038,1.153920,0,1046,889980,3,192,431,688,3138,1.153920
15039,1.142226,0,1132,889980,3,192,431,688,3396,1.142226
15050,1.428161,0,348,889992,3,192,431,688,1044,1.428161
15051,1.116497,0,1279,889992,3,192,431,688,3837,1.116497
15052,1.419263,0,353,889993,3,192,431,688,1059,1.419263
15053,1.343387,0,431,889993,3,192,431,688,1293,1.343387
15054,1.331839,0,446,889993,3,192,431,688,1338,1.331839
15055,1.324561,0,456,889993,3,192,431,688,1368,1.324561
15056,1.308977,0,479,889993,3,192,431,688,1437,1.308977
15061,1.367454,0,381,890001,3,192,431,688,1143,1.367454
15062,1.366492,0,382,890001,3,192,431,688,1146,1.366492
15063,1.348259,0,402,890001,3,192,431,688,1206,1.348259
15064,1.338164,0,414,890001,3,192,431,688,1242,1.338164
15065,1.334928,0,418,890001,3,192,431,688,1254,1.334928
15066,1.288660,0,485,890001,3,192,431,688,1455,1.288660
15067,1.285714,0,490,890001,3,192,431,688,1470,1.285714
15068,1.273973,0,511,890001,3,192,431,688,1533,1.273973
15069,1.259259,0,540,890001,3,192,431,688,1620,1.259259
15070,1.412844,0,327,890006,3,192,431,688,981,1.412844
15071,1.387931,0,348,890006,3,192,431,688,1044,1.387931
15072,1.358090,0,377,890006,3,192,431,688,1131,1.358090
15073,1.340909,0,396,890006,3,192,431,688,1188,1.340909
15074,1.340909,0,396,890006,3,192,431,688,1188,1.340909
15075,1.306818,0,440,890006,3,192,431,688,1320,1.306818
15076,1.278350,0,485,890006,3,192,431,688,1455,1.278350
15077,1.187240,0,721,890006,3,192,431,688,2163,1.187240
15078,1.083385,0,1619,890006,3,192,431,688,4857,1.083385
15089,1.307692,0,403,890017,3,192,431,688,1209,1.307692
15090,1.239845,0,517,890017,3,192,431,688,1551,1.239845
15091,1.213425,0,581,890017,3,192,431,688,1743,1.213425
15092,1.211604,0,586,890017,3,192,431,688,1758,1.211604
15093,1.209814,0,591,890017,3,192,431,688,1773,1.209814
15094,1.199357,0,622,890017,3,192,431,688,1866,1.199357
15095,1.162943,0,761,890017,3,192,431,688,2283,1.162943
15096,1.156171,0,794,890017,3,192,431,688,2382,1.156171
15097,1.154037,0,805,890017,3,192,431,688,2415,1.154037
15098,1.147971,0,838,890017,3,192,431,688,2514,1.147971
15099,1.359517,0,331,890022,3,192,431,688,993,1.359517
15100,1.359517,0,331,890022,3,192,431,688,993,1.359517
15101,1.303571,0,392,890022,3,192,431,688,1176,1.303571
15102,1.300505,0,396,890022,3,192,431,688,1188,1.300505
15103,1.264444,0,450,890022,3,192,431,688,1350,1.264444
15104,1.261539,0,455,890022,3,192,431,688,1365,1.261539
15105,1.249476,0,477,890022,3,192,431,688,1431,1.249476
15106,1.258206,0,457,890023,3,192,431,688,1371,1.258206
15107,1.241803,0,488,890023,3,192,431,688,1464,1.241803
15108,1.087021,0,1356,890023,3,192,431,688,4068,1.087021
15109,1.336310,0,336,890028,3,192,431,688,1008,1.336310
15110,1.321023,0,352,890028,3,192,431,688,1056,1.321023
15111,1.286076,0,395,890028,3,192,431,688,1185,1.286076
15112,1.259770,0,435,890028,3,192,431,688,1305,1.259770
15113,1.241970,0,467,890028,3,192,431,688,1401,1.241970
15114,1.236897,0,477,890028,3,192,431,688,1431,1.236897
15115,1.231084,0,489,890028,3,192,431,688,1467,1.231084
15116,1.224206,0,504,890028,3,192,431,688,1512,1.224206
15117,1.214421,0,527,890028,3,192,431,688,1581,1.214421
15118,1.210821,0,536,890028,3,192,431,688,1608,1.210821
15129,1.293051,0,331,890044,3,192,431,688,993,1.293051
15130,1.278736,0,348,890044,3,192,431,688,1044,1.278736
15131,1.217978,0,445,890044,3,192,431,688,1335,1.217978
15132,1.165529,0,586,890044,3,192,431,688,1758,1.165529
15133,1.159539,0,608,890044,3,192,431,688,1824,1.159539
15134,1.075722,0,1281,890044,3,192,431,688,3843,1.075722
15139,1.265130,0,347,890049,3,192,431,688,1041,1.265130
15140,1.265130,0,347,890049,3,192,431,688,1041,1.265130
15141,1.252747,0,364,890049,3,192,431,688,1092,1.252747
15142,1.245989,0,374,890049,3,192,431,688,1122,1.245989
15143,1.166365,0,553,890049,3,192,431,688,1659,1.166365
15144,1.270833,0,336,890050,3,192,431,688,1008,1.270833
15145,1.233333,0,390,890050,3,192,431,688,1170,1.233333
15146,1.226368,0,402,890050,3,192,431,688,1206,1.226368
15147,1.218225,0,417,890050,3,192,431,688,1251,1.218225
15148,1.189979,0,479,890050,3,192,431,688,1437,1.189979
15149,1.267081,0,322,890055,3,192,431,688,966,1.267081
15150,1.263804,0,326,890055,3,192,431,688,978,1.263804
15151,1.259819,0,331,890055,3,192,431,688,993,1.259819
15152,1.221650,0,388,890055,3,192,431,688,1164,1.221650
15153,1.194131,0,443,890055,3,192,431,688,1329,1.194131
15154,1.188184,0,457,890055,3,192,431,688,1371,1.188184
15155,1.173387,0,496,890055,3,192,431,688,1488,1.173387
15156,1.173737,0,495,890055,3,192,431,688,1485,1.173737
15157,1.168297,0,511,890055,3,192,431,688,1533,1.168297
15158,1.152482,0,564,890055,3,192,431,688,1692,1.152482
15159,1.216000,0,375,890060,3,192,431,688,1125,1.216000
15160,1.176856,0,458,890060,3,192,431,688,1374,1.176856
15161,1.175325,0,462,890060,3,192,431,688,1386,1.175325
15162,1.173447,0,467,890060,3,192,431,688,1401,1.173447
15163,1.173447,0,467,890060,3,192,431,688,1401,1.173447
15164,1.173077,0,468,890060,3,192,431,688,1404,1.173077
15165,1.167355,0,484,890060,3,192,431,688,1452,1.167355
15166,1.165644,0,489,890060,3,192,431,688,1467,1.165644
15167,1.162000,0,500,890060,3,192,431,688,1500,1.162000
15168,1.147541,0,549,890060,3,192,431,688,1647,1.147541
15170,1.237805,0,328,890063,3,192,431,688,984,1.237805
15171,1.237805,0,328,890063,3,192,431,688,984,1.237805
15172,1.233533,0,334,890063,3,192,431,688,1002,1.233533
15173,1.054280,0,1437,890063,3,192,431,688,4311,1.054280
15174,1.196335,0,382,890066,3,192,431,688,1146,1.196335
15175,1.192802,0,389,890066,3,192,431,688,1167,1.192802
15176,1.191326,0,392,890066,3,192,431,688,1176,1.191326
15177,1.181598,0,413,890066,3,192,431,688,1239,1.181598
15178,1.044616,0,1681,890066,3,192,431,688,5043,1.044616
15179,1.189258,0,391,890067,3,192,431,688,1173,1.189258
15180,1.181818,0,407,890067,3,192,431,688,1221,1.181818
15181,1.179612,0,412,890067,3,192,431,688,1236,1.179612
15182,1.170507,0,434,890067,3,192,431,688,1302,1.170507
15183,1.152577,0,485,890067,3,192,431,688,1455,1.152577
15184,1.151639,0,488,890067,3,192,431,688,1464,1.151639
15185,1.140417,0,527,890067,3,192,431,688,1581,1.140417
15186,1.140152,0,528,890067,3,192,431,688,1584,1.140152
15187,1.139579,0,523,890068,3,192,431,688,1569,1.139579
15188,1.046526,0,1569,890068,3,192,431,688,4707,1.046526
15189,1.169576,0,401,890073,3,192,431,688,1203,1.169576
15190,1.166667,0,408,890073,3,192,431,688,1224,1.166667
15191,1.163069,0,417,890073,3,192,431,688,1251,1.163069
15192,1.162679,0,418,890073,3,192,431,688,1254,1.162679
15193,1.161905,0,420,890073,3,192,431,688,1260,1.161905
15194,1.161905,0,420,890073,3,192,431,688,1260,1.161905
15195,1.160756,0,423,890073,3,192,431,688,1269,1.160756
15196,1.158878,0,428,890073,3,192,431,688,1284,1.158878
15197,1.103976,0,654,890073,3,192,431,688,1962,1.103976
15198,1.060071,0,1132,890073,3,192,431,688,3396,1.060071
15209,1.163142,0,331,890087,3,192,431,688,993,1.163142
15210,1.161677,0,334,890087,3,192,431,688,1002,1.161677
15211,1.160237,0,337,890087,3,192,431,688,1011,1.160237
15212,1.160237,0,337,890087,3,192,431,688,1011,1.160237
15213,1.152974,0,353,890087,3,192,431,688,1059,1.152974
15214,1.123570,0,437,890087,3,192,431,688,1311,1.123570
15215,1.102662,0,526,890087,3,192,431,688,1578,1.102662
15216,1.086538,0,624,890087,3,192,431,688,1872,1.086538
15217,1.085443,0,632,890087,3,192,431,688,1896,1.085443
15218,1.075736,0,713,890087,3,192,431,688,2139,1.075736
15219,1.041408,0,483,890121,3,192,431,688,1449,1.041408
15229,1.048077,0,312,890126,3,192,431,688,936,1.048077
15230,1.048077,0,312,890126,3,192,431,688,936,1.048077
15231,1.048077,0,312,890126,3,192,431,688,936,1.048077
15232,1.048077,0,312,890126,3,192,431,688,936,1.048077
15233,1.046012,0,326,890126,3,192,431,688,978,1.046012
15234,1.046012,0,326,890126,3,192,431,688,978,1.046012
15235,1.045732,0,328,890126,3,192,431,688,984,1.045732
15236,1.045317,0,331,890126,3,192,431,688,993,1.045317
15237,1.044910,0,334,890126,3,192,431,688,1002,1.044910
15238,1.042614,0,352,890126,3,192,431,688,1056,1.042614
15239,1.025840,0,387,890131,3,192,431,688,1161,1.025840
15240,1.025510,0,392,890131,3,192,431,688,1176,1.025510
15241,1.022472,0,445,890131,3,192,431,688,1335,1.022472
15242,1.022472,0,445,890131,3,192,431,688,1335,1.022472
15243,1.020534,0,487,890131,3,192,431,688,1461,1.020534
15244,1.019418,0,515,890131,3,192,431,688,1545,1.019418
15245,1.017762,0,563,890131,3,192,431,688,1689,1.017762
15246,1.026455,0,378,890131,3,192,431,688,1134,1.026455
15247,1.015038,0,665,890131,3,192,431,688,1995,1.015038
15248,1.014837,0,674,890131,3,192,431,688,2022,1.014837
15249,1.012121,0,330,890137,3,192,431,688,990,1.012121
15250,1.002959,0,338,890140,3,192,431,688,1014,1.002959
15251,1.002890,0,346,890140,3,192,431,688,1038,1.002890
15252,1.002801,0,357,890140,3,192,431,688,1071,1.002801
15253,1.002786,0,359,890140,3,192,431,688,1077,1.002786
15254,1.002681,0,373,890140,3,192,431,688,1119,1.002681
15255,1.002203,0,454,890140,3,192,431,688,1362,1.002203
15256,1.000000,0,348,890141,3,192,431,688,1044,1.000000
15257,1.000000,0,373,890141,3,192,431,688,1119,1.000000
15258,1.000000,0,547,890141,3,192,431,688,1641,1.000000
15169,1.457806,0,282,890062,3,0,431,688,846,1.457806
15199,1.619632,0,134,890077,3,0,431,688,402,1.619632
15200,1.610272,0,139,890077,3,0,431,688,417,1.610272
15201,1.610272,0,139,890077,3,0,431,688,417,1.610272
15202,1.599406,0,145,890077,3,0,431,688,435,1.599406
15203,1.590643,0,150,890077,3,0,431,688,450,1.590643
15204,1.538667,0,183,890077,3,0,431,688,549,1.538667
15205,1.471963,0,236,890077,3,0,431,688,708,1.471963
15206,1.448889,0,258,890077,3,0,431,688,774,1.448889
15207,1.438178,0,269,890077,3,0,431,688,807,1.438178
15208,1.333884,0,413,890077,3,0,431,688,1239,1.333884
15220,1.496795,0,120,890124,3,0,431,688,360,1.496795
15221,1.496795,0,120,890124,3,0,431,688,360,1.496795
15222,1.402597,0,193,890124,3,0,431,688,579,1.402597
15223,1.350679,0,250,890124,3,0,431,688,750,1.350679
15224,1.332618,0,274,890124,3,0,431,688,822,1.332618
15225,1.332618,0,274,890124,3,0,431,688,822,1.332618
15226,1.332618,0,274,890124,3,0,431,688,822,1.332618
15227,1.324948,0,285,890124,3,0,431,688,855,1.324948
15228,1.182568,0,657,890124,3,0,431,688,1971,1.182568
15259,3.501466,0,149,890146,3,0,431,688,447,3.501466
15260,3.465318,0,154,890146,3,0,431,688,462,3.465318
15261,3.886740,0,362,890146,3,192,431,688,1086,3.886740
15262,3.878788,0,363,890146,3,192,431,688,1089,3.878788
15263,3.839674,0,368,890146,3,192,431,688,1104,3.839674
15264,3.612500,0,400,890146,3,192,431,688,1200,3.612500
15265,3.612500,0,400,890146,3,192,431,688,1200,3.612500
15266,3.301762,0,454,890146,3,192,431,688,1362,3.301762
15267,2.265133,0,826,890146,3,192,431,688,2478,2.265133
15268,1.378212,0,2763,890146,3,192,431,688,8289,1.378212
15269,4.104477,0,335,890151,3,192,431,688,1005,4.104477
15270,3.673522,0,389,890151,3,192,431,688,1167,3.673522
15271,3.275711,0,457,890151,3,192,431,688,1371,3.275711
15272,2.597542,0,651,890151,3,192,431,688,1953,2.597542
15273,2.227863,0,847,890151,3,192,431,688,2541,2.227863
15274,2.175141,0,885,890151,3,192,431,688,2655,2.175141
15275,2.140351,0,912,890151,3,192,431,688,2736,2.140351
15276,2.041041,0,999,890151,3,192,431,688,2997,2.041041
15277,2.026654,0,1013,890151,3,192,431,688,3039,2.026654
15278,1.935252,0,1112,890151,3,192,431,688,3336,1.935252
15279,4.204334,0,323,890156,3,192,431,688,969,4.204334
15280,4.008721,0,344,890156,3,192,431,688,1032,4.008721
15281,3.797297,0,370,890156,3,192,431,688,1110,3.797297
15282,3.716535,0,381,890156,3,192,431,688,1143,3.716535
15283,3.716535,0,381,890156,3,192,431,688,1143,3.716535
15284,3.709424,0,382,890156,3,192,431,688,1146,3.709424
15285,3.607053,0,397,890156,3,192,431,688,1191,3.607053
15286,3.441038,0,424,890156,3,192,431,688,1272,3.441038
15287,2.245487,0,831,890156,3,192,431,688,2493,2.245487
15288,3.735450,0,378,890157,3,192,431,688,1134,3.735450
15289,4.044379,0,338,890162,3,192,431,688,1014,4.044379
15290,3.898592,0,355,890162,3,192,431,688,1065,3.898592
15291,3.781081,0,370,890162,3,192,431,688,1110,3.781081
15292,3.700787,0,381,890162,3,192,431,688,1143,3.700787
15293,3.700787,0,381,890162,3,192,431,688,1143,3.700787
15294,3.693717,0,382,890162,3,192,431,688,1146,3.693717
15295,3.625000,0,392,890162,3,192,431,688,1176,3.625000
15296,3.631714,0,391,890162,3,192,431,688,1173,3.631714
15297,2.768041,0,582,890162,3,192,431,688,1746,2.768041
15298,2.747029,0,589,890162,3,192,431,688,1767,2.747029
15299,2.712147,0,601,890162,3,192,431,688,1803,2.712147
15300,4.093656,0,331,890167,3,192,431,688,993,4.093656
15301,4.093656,0,331,890167,3,192,431,688,993,4.093656
15302,4.038576,0,337,890167,3,192,431,688,1011,4.038576
15303,3.985423,0,343,890167,3,192,431,688,1029,3.985423
15304,3.760108,0,371,890167,3,192,431,688,1113,3.760108
15305,3.612245,0,392,890167,3,192,431,688,1176,3.612245
15306,3.572864,0,398,890167,3,192,431,688,1194,3.572864
15307,3.354023,0,435,890167,3,192,431,688,1305,3.354023
15308,3.221258,0,461,890167,3,192,431,688,1383,3.221258
15309,2.906890,0,537,890167,3,192,431,688,1611,2.906890
15310,2.899814,0,539,890167,3,192,431,688,1617,2.899814
15311,5.177033,0,209,890318,1,64,432,689,209,3.606667
15312,2.332824,0,655,890318,1,64,432,689,655,2.332824
15313,4.746781,0,233,890318,1,64,432,689,233,3.686667
15314,4.577869,0,244,890318,1,64,432,689,244,3.723333
15315,4.151625,0,277,890318,1,64,432,689,277,3.833333
15316,1.875627,0,997,890318,1,64,432,689,997,1.875627
15317,4.281955,0,266,890318,1,64,432,689,266,3.796667
15318,5.197115,0,208,890318,1,64,432,689,208,3.603333
15319,5.157143,0,210,890318,1,64,432,689,210,3.610000
15320,5.197115,0,208,890318,1,64,432,689,208,3.603333
15321,5.233010,0,206,890319,1,64,432,689,206,3.593333
15322,4.841410,0,227,890319,1,64,432,689,227,3.663333
15323,3.642424,0,330,890319,1,64,432,689,330,3.642424
15324,5.074766,0,214,890319,1,64,432,689,214,3.620000
15325,5.074766,0,214,890319,1,64,432,689,214,3.620000
15326,4.530365,0,247,890319,1,64,432,689,247,3.730000
15327,5.152381,0,210,890319,1,64,432,689,210,3.606667
15328,3.691358,0,324,890319,1,64,432,689,324,3.691358
15329,5.253659,0,205,890319,1,64,432,689,205,3.590000
15330,2.797938,0,485,890319,1,64,432,689,485,2.797938
15331,2.034401,0,843,890319,1,64,432,689,843,2.034401
15332,5.212560,0,207,890319,1,64,432,689,207,3.596667
15333,3.666667,0,327,890319,1,64,432,689,327,3.666667
15334,2.245714,0,700,890319,1,64,432,689,700,2.245714
15335,5.000000,0,218,890319,1,64,432,689,218,3.633333
15336,3.926174,0,298,890319,1,64,432,689,298,3.900000
15337,4.170909,0,275,890319,1,64,432,689,275,3.823333
15338,5.212560,0,207,890319,1,64,432,689,207,3.596667
15339,4.148015,0,277,890319,1,64,432,689,277,3.830000
15340,2.068627,0,816,890319,1,64,432,689,816,2.068627
15341,4.544715,0,246,890319,1,64,432,689,246,3.726667
15342,3.618619,0,333,890319,1,64,432,689,333,3.618619
15343,3.725000,0,320,890319,1,64,432,689,320,3.725000
15344,1.533987,0,1633,890319,1,64,432,689,1633,1.533987
15345,2.441322,0,605,890319,1,64,432,689,605,2.441322
15346,1.484983,0,1798,890319,1,64,432,689,1798,1.484983
15347,4.981735,0,219,890319,1,64,432,689,219,3.636667
15348,2.410506,0,514,890466,6,384,433,690,3084,2.410506
15349,3.508651,0,289,890466,2,128,433,691,578,3.380000
15350,2.188524,0,610,890466,6,384,433,692,3660,2.188524
15351,2.147152,0,632,890466,6,384,433,692,3792,2.147152
15352,2.138148,0,637,890466,6,384,433,692,3822,2.138148
15353,2.082090,0,670,890466,6,384,433,692,4020,2.082090
15354,2.082090,0,670,890466,6,384,433,692,4020,2.082090
15355,2.056851,0,686,890466,6,384,433,692,4116,2.056851
15356,1.814607,0,890,890466,6,384,433,692,5340,1.814607
15357,1.796703,0,910,890466,6,384,433,692,5460,1.796703
15358,1.909661,0,797,890466,1,64,433,693,797,1.909661
15359,1.385638,0,1880,890466,6,384,433,694,11280,1.385638
15360,1.007787,0,33645,890929,1,64,434,695,33645,1.007787
15361,1.186641,0,509,891096,6,384,435,696,3054,1.186641
15362,1.185547,0,512,891096,6,384,435,696,3072,1.185547
15363,1.009524,0,525,891186,6,384,435,696,3150,1.009524
15364,1.000000,0,525,891191,6,384,435,696,3150,1.000000
15365,2.567568,0,1406,891927,20,1280,436,697,28120,2.567568
15366,11.302703,0,185,892225,1,64,436,698,185,6.970000
15367,1.029133,0,35252,893104,1,64,437,699,35252,1.029133
15368,1.027996,0,30612,893274,1,64,437,699,30612,1.027996
15369,1.023982,0,30898,893390,1,64,437,699,30898,1.023982
15370,2.340230,0,435,893548,4,256,437,700,1740,2.340230
15371,1.013845,0,38425,893599,5,320,438,701,192125,1.013845
15372,1.013644,0,38993,893599,5,320,438,701,194965,1.013644
15373,1.013328,0,39917,893599,5,320,438,701,199585,1.013328
15374,1.012436,0,42780,893599,5,320,438,701,213900,1.012436
15375,1.012343,0,43101,893599,5,320,438,701,215505,1.012343
15376,1.011696,0,45484,893599,5,320,438,701,227420,1.011696
15377,1.010132,0,52508,893599,5,320,438,701,262540,1.010132
15378,1.008889,0,59849,893599,5,320,438,701,299245,1.008889
15379,1.011864,0,44420,893604,5,320,438,701,222100,1.011864
15380,1.011724,0,44951,893604,5,320,438,701,224755,1.011724
15381,1.010640,0,49529,893604,5,320,438,701,247645,1.010640
15382,1.010279,0,51270,893604,5,320,438,701,256350,1.010279
15383,1.010727,0,49037,893605,5,320,438,701,245185,1.010727
15384,1.010131,0,51922,893605,5,320,438,701,259610,1.010131
15385,1.008806,0,59732,893605,5,320,438,701,298660,1.008806
15386,3.207447,0,188,893716,1,64,439,702,188,2.010000
15387,1.156198,0,1799,893850,20,1280,440,703,35980,1.156198
15388,1.006968,0,33436,893898,1,64,441,704,33436,1.006968
15389,1.006672,0,32972,893911,1,64,441,704,32972,1.006672
15390,1.009642,0,726,894124,4,256,442,705,2904,1.009642
15391,1.009235,0,758,894124,4,256,442,705,3032,1.009235
15392,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15393,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15394,1.008631,0,811,894124,4,256,442,705,3244,1.008631
15395,1.007353,0,952,894124,4,256,442,705,3808,1.007353
15396,1.006903,0,1014,894124,4,256,442,705,4056,1.006903
15397,1.006849,0,1022,894124,4,256,442,705,4088,1.006849
15398,1.006744,0,1038,894124,4,256,442,705,4152,1.006744
15399,1.006744,0,1038,894124,4,256,442,705,4152,1.006744
15400,1.006369,0,1099,894124,4,256,442,705,4396,1.006369
15401,1.006335,0,1105,894124,4,256,442,705,4420,1.006335
15402,1.008996,0,667,894125,4,256,442,705,2668,1.008996
15403,1.008683,0,691,894125,4,256,442,705,2764,1.008683
15404,1.008571,0,700,894125,4,256,442,705,2800,1.008571
15405,1.008463,0,709,894125,4,256,442,705,2836,1.008463
15406,1.008463,0,709,894125,4,256,442,705,2836,1.008463
15407,1.008276,0,725,894125,4,256,442,705,2900,1.008276
15408,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15409,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15410,1.008000,0,750,894125,4,256,442,705,3000,1.008000
15411,1.007916,0,758,894125,4,256,442,705,3032,1.007916
15412,1.007916,0,758,894125,4,256,442,705,3032,1.007916
15413,1.007712,0,778,894125,4,256,442,705,3112,1.007712
15414,1.007673,0,782,894125,4,256,442,705,3128,1.007673
15415,1.007398,0,811,894125,4,256,442,705,3244,1.007398
15416,1.007398,0,811,894125,4,256,442,705,3244,1.007398
15417,1.007398,0,811,894125,4,256,442,705,3244,1.007398
15418,1.007371,0,814,894125,4,256,442,705,3256,1.007371
15419,1.007160,0,838,894125,4,256,442,705,3352,1.007160
15420,1.007092,0,846,894125,4,256,442,705,3384,1.007092
15421,1.006993,0,858,894125,4,256,442,705,3432,1.006993
15422,1.006993,0,858,894125,4,256,442,705,3432,1.006993
15423,1.006772,0,886,894125,4,256,442,705,3544,1.006772
15424,1.006734,0,891,894125,4,256,442,705,3564,1.006734
15425,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15426,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15427,1.006369,0,942,894125,4,256,442,705,3768,1.006369
15428,1.006198,0,968,894125,4,256,442,705,3872,1.006198
15429,1.006198,0,968,894125,4,256,442,705,3872,1.006198
15430,1.006129,0,979,894125,4,256,442,705,3916,1.006129
15431,1.006085,0,986,894125,4,256,442,705,3944,1.006085
15432,1.006061,0,990,894125,4,256,442,705,3960,1.006061
15433,1.005982,0,1003,894125,4,256,442,705,4012,1.005982
15434,1.005917,0,1014,894125,4,256,442,705,4056,1.005917
15435,1.005917,0,1014,894125,4,256,442,705,4056,1.005917
15436,1.005703,0,1052,894125,4,256,442,705,4208,1.005703
15437,1.005634,0,1065,894125,4,256,442,705,4260,1.005634
15438,1.005634,0,1065,894125,4,256,442,705,4260,1.005634
15439,1.007001,0,857,894125,4,256,442,705,3428,1.007001
15440,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15441,1.005372,0,1117,894125,4,256,442,705,4468,1.005372
15442,1.005333,0,1125,894125,4,256,442,705,4500,1.005333
15443,1.007321,0,683,894126,4,256,442,705,2732,1.007321
15444,1.007143,0,700,894126,4,256,442,705,2800,1.007143
15445,1.007052,0,709,894126,4,256,442,705,2836,1.007052
15446,1.006887,0,726,894126,4,256,442,705,2904,1.006887
