15038,1.153920,0,1046,889980,3,192,431,688,3138,1.153920
15039,1.142226,0,1132,889980,3,192,431,688,3396,1.142226
15050,1.428161,0,348,889992,3,192,431,688,1044,1.428161
15061,1.367454,0,381,890001,3,192,431,688,1143,1.367454
15062,1.366492,0,382,890001,3,192,431,688,1146,1.366492
15063,1.348259,0,402,890001,3,192,431,688,1206,1.348259
15064,1.338164,0,414,890001,3,192,431,688,1242,1.338164
15065,1.334928,0,418,890001,3,192,431,688,1254,1.334928
15071,1.387931,0,348,890006,3,192,431,688,1044,1.387931
15072,1.358090,0,377,890006,3,192,431,688,1131,1.358090
15073,1.340909,0,396,890006,3,192,431,688,1188,1.340909
15074,1.340909,0,396,890006,3,192,431,688,1188,1.340909
15075,1.306818,0,440,890006,3,192,431,688,1320,1.306818
15076,1.278350,0,485,890006,3,192,431,688,1455,1.278350
15093,1.209814,0,591,890017,3,192,431,688,1773,1.209814
15094,1.199357,0,622,890017,3,192,431,688,1866,1.199357
15095,1.162943,0,761,890017,3,192,431,688,2283,1.162943
15096,1.156171,0,794,890017,3,192,431,688,2382,1.156171
15097,1.154037,0,805,890017,3,192,431,688,2415,1.154037
15098,1.147971,0,838,890017,3,192,431,688,2514,1.147971
15105,1.249476,0,477,890022,3,192,431,688,1431,1.249476
15106,1.258206,0,457,890023,3,192,431,688,1371,1.258206
15108,1.087021,0,1356,890023,3,192,431,688,4068,1.087021
15109,1.336310,0,336,890028,3,192,431,688,1008,1.336310
15113,1.241970,0,467,890028,3,192,431,688,1401,1.241970
15114,1.236897,0,477,890028,3,192,431,688,1431,1.236897
15115,1.231084,0,489,890028,3,192,431,688,1467,1.231084
15129,1.293051,0,331,890044,3,192,431,688,993,1.293051
15130,1.278736,0,348,890044,3,192,431,688,1044,1.278736
15131,1.217978,0,445,890044,3,192,431,688,1335,1.217978
15132,1.165529,0,586,890044,3,192,431,688,1758,1.165529
15133,1.159539,0,608,890044,3,192,431,688,1824,1.159539
15143,1.166365,0,553,890049,3,192,431,688,1659,1.166365
15144,1.270833,0,336,890050,3,192,431,688,1008,1.270833
15147,1.218225,0,417,890050,3,192,431,688,1251,1.218225
15148,1.189979,0,479,890050,3,192,431,688,1437,1.189979
15149,1.267081,0,322,890055,3,192,431,688,966,1.267081
15150,1.263804,0,326,890055,3,192,431,688,978,1.263804
15151,1.259819,0,331,890055,3,192,431,688,993,1.259819
15157,1.168297,0,511,890055,3,192,431,688,1533,1.168297
15179,1.189258,0,391,890067,3,192,431,688,1173,1.189258
15180,1.181818,0,407,890067,3,192,431,688,1221,1.181818
15181,1.179612,0,412,890067,3,192,431,688,1236,1.179612
15182,1.170507,0,434,890067,3,192,431,688,1302,1.170507
15187,1.139579,0,523,890068,3,192,431,688,1569,1.139579
15209,1.163142,0,331,890087,3,192,431,688,993,1.163142
15210,1.161677,0,334,890087,3,192,431,688,1002,1.161677
15211,1.160237,0,337,890087,3,192,431,688,1011,1.160237
15212,1.160237,0,337,890087,3,192,431,688,1011,1.160237
15217,1.085443,0,632,890087,3,192,431,688,1896,1.085443
15218,1.075736,0,713,890087,3,192,431,688,2139,1.075736
15219,1.041408,0,483,890121,3,192,431,688,1449,1.041408
15220,1.054487,0,312,890124,3,192,431,688,936,1.054487
15221,1.054487,0,312,890124,3,192,431,688,936,1.054487
15222,1.044156,0,385,890124,3,192,431,688,1155,1.044156
15247,1.015038,0,665,890131,3,192,431,688,1995,1.015038
15248,1.014837,0,674,890131,3,192,431,688,2022,1.014837
15060,1.349010,0,254,890000,3,42,431,688,762,1.349010
15079,1.414330,0,171,890008,3,42,431,688,513,1.414330
15080,1.326781,0,257,890008,3,42,431,688,771,1.326781
15081,1.313679,0,274,890008,3,42,431,688,822,1.313679
15155,1.475806,0,496,890055,3,192,431,688,1488,1.475806
15156,1.476768,0,495,890055,3,192,431,688,1485,1.476768
15158,1.418440,0,564,890055,3,192,431,688,1692,1.418440
15183,1.461856,0,485,890067,3,192,431,688,1455,1.461856
15213,1.577904,0,353,890087,3,192,431,688,1059,1.577904
15214,1.466819,0,437,890087,3,192,431,688,1311,1.466819
15215,1.387833,0,526,890087,3,192,431,688,1578,1.387833
15216,1.326923,0,624,890087,3,192,431,688,1872,1.326923
15223,1.377828,0,442,890124,3,192,431,688,1326,1.377828
15224,1.358369,0,466,890124,3,192,431,688,1398,1.358369
15225,1.358369,0,466,890124,3,192,431,688,1398,1.358369
15226,1.358369,0,466,890124,3,192,431,688,1398,1.358369
15245,1.284192,0,563,890131,3,192,431,688,1689,1.284192
15246,1.423280,0,378,890131,3,192,431,688,1134,1.423280
15249,1.466667,0,330,890137,3,192,431,688,990,1.466667
15250,1.446746,0,338,890140,3,192,431,688,1014,1.446746
15251,1.436416,0,346,890140,3,192,431,688,1038,1.436416
15252,1.422969,0,357,890140,3,192,431,688,1071,1.422969
15044,1.698565,0,226,889987,3,0,431,688,678,1.698565
15045,1.572549,0,318,889987,3,0,431,688,954,1.572549
15046,1.543762,0,345,889987,3,0,431,688,1035,1.543762
15047,1.428781,0,489,889987,3,0,431,688,1467,1.428781
15048,1.267890,0,898,889987,3,0,431,688,2694,1.267890
15059,1.760753,0,180,889996,3,0,431,688,540,1.760753
15084,1.525194,0,324,890008,3,0,431,688,972,1.525194
15085,1.508443,0,341,890008,3,0,431,688,1023,1.508443
15086,1.460102,0,397,890008,3,0,431,688,1191,1.460102
15087,1.437097,0,428,890008,3,0,431,688,1284,1.437097
15088,1.397944,0,489,890008,3,0,431,688,1467,1.397944
15119,1.665753,0,173,890036,3,0,431,688,519,1.665753
15124,1.551724,0,243,890039,3,0,431,688,729,1.551724
15125,1.485830,0,302,890039,3,0,431,688,906,1.485830
15126,1.483005,0,367,890039,3,0,431,688,1101,1.483005
15127,1.477032,0,374,890039,3,0,431,688,1122,1.477032
15159,1.664000,0,183,890060,3,0,431,688,549,1.664000
15160,1.543668,0,266,890060,3,0,431,688,798,1.543668
15161,1.538961,0,270,890060,3,0,431,688,810,1.538961
15162,1.533191,0,275,890060,3,0,431,688,825,1.533191
15163,1.533191,0,275,890060,3,0,431,688,825,1.533191
15164,1.532051,0,276,890060,3,0,431,688,828,1.532051
15165,1.514463,0,292,890060,3,0,431,688,876,1.514463
15166,1.754601,0,297,890060,3,0,431,688,891,1.754601
15167,1.738000,0,308,890060,3,0,431,688,924,1.738000
15168,1.672131,0,357,890060,3,0,431,688,1071,1.672131
15169,1.774262,0,282,890062,3,0,431,688,846,1.774262
15170,2.115854,0,136,890063,3,0,431,688,408,2.115854
15171,2.115854,0,136,890063,3,0,431,688,408,2.115854
15172,2.095808,0,142,890063,3,0,431,688,426,2.095808
15173,1.254697,0,1245,890063,3,0,431,688,3735,1.254697
15174,1.950262,0,190,890066,3,0,431,688,570,1.950262
15175,1.933162,0,197,890066,3,0,431,688,591,1.933162
15176,1.926020,0,200,890066,3,0,431,688,600,1.926020
15177,1.878935,0,221,890066,3,0,431,688,663,1.878935
15178,1.215943,0,1489,890066,3,0,431,688,4467,1.215943
15189,1.887781,0,209,890073,3,0,431,688,627,1.887781
15190,1.872549,0,216,890073,3,0,431,688,648,1.872549
15191,1.853717,0,225,890073,3,0,431,688,675,1.853717
15192,1.851675,0,226,890073,3,0,431,688,678,1.851675
15193,1.847619,0,228,890073,3,0,431,688,684,1.847619
15194,1.847619,0,228,890073,3,0,431,688,684,1.847619
15195,1.841608,0,231,890073,3,0,431,688,693,1.841608
15196,1.831776,0,236,890073,3,0,431,688,708,1.831776
15197,1.544343,0,462,890073,3,0,431,688,1386,1.544343
15198,1.314488,0,940,890073,3,0,431,688,2820,1.314488
15199,2.079755,0,134,890077,3,0,431,688,402,2.079755
15200,2.154078,0,139,890077,3,0,431,688,417,2.154078
15201,2.154078,0,139,890077,3,0,431,688,417,2.154078
15202,2.133531,0,145,890077,3,0,431,688,435,2.133531
15203,2.116959,0,150,890077,3,0,431,688,450,2.116959
15204,2.018667,0,183,890077,3,0,431,688,549,2.018667
15205,1.892523,0,236,890077,3,0,431,688,708,1.892523
15206,1.848889,0,258,890077,3,0,431,688,774,1.848889
15207,1.828633,0,269,890077,3,0,431,688,807,1.828633
15208,1.631405,0,413,890077,3,0,431,688,1239,1.631405
15021,2.460843,0,140,889974,3,0,431,688,420,2.460843
15022,2.769006,0,150,889974,3,0,431,688,450,2.769006
15023,2.639566,0,177,889974,3,0,431,688,531,2.639566
15024,2.356502,0,254,889974,3,0,431,688,762,2.356502
15025,2.186275,0,318,889974,3,0,431,688,954,2.186275
15026,2.186275,0,318,889974,3,0,431,688,954,2.186275
15031,2.837423,0,134,889980,3,0,431,688,402,2.837423
15032,2.826220,0,136,889980,3,0,431,688,408,2.826220
15033,2.493766,0,209,889980,3,0,431,688,627,2.493766
15034,2.468137,0,216,889980,3,0,431,688,648,2.468137
15051,1.458952,0,1087,889992,3,0,431,688,3261,1.458952
15052,2.660057,0,161,889993,3,0,431,688,483,2.660057
15053,2.359629,0,239,889993,3,0,431,688,717,2.359629
15054,2.313901,0,254,889993,3,0,431,688,762,2.313901
15055,2.285088,0,264,889993,3,0,431,688,792,2.285088
15056,2.223382,0,287,889993,3,0,431,688,861,2.223382
15066,2.191753,0,293,890001,3,0,431,688,879,2.191753
15067,2.179592,0,298,890001,3,0,431,688,894,2.179592
15068,2.131115,0,319,890001,3,0,431,688,957,2.131115
15069,2.070370,0,348,890001,3,0,431,688,1044,2.070370
15070,2.752294,0,135,890006,3,0,431,688,405,2.752294
15077,1.794730,0,529,890006,3,0,431,688,1587,1.794730
15078,1.353922,0,1427,890006,3,0,431,688,4281,1.353922
15089,2.468983,0,211,890017,3,0,431,688,633,2.468983
15090,2.145068,0,325,890017,3,0,431,688,975,2.145068
15091,2.018933,0,389,890017,3,0,431,688,1167,2.018933
15092,2.010239,0,394,890017,3,0,431,688,1182,2.010239
15099,2.773414,0,139,890022,3,0,431,688,417,2.773414
15100,2.773414,0,139,890022,3,0,431,688,417,2.773414
15101,2.497449,0,200,890022,3,0,431,688,600,2.497449
15102,2.482323,0,204,890022,3,0,431,688,612,2.482323
15103,2.304445,0,258,890022,3,0,431,688,774,2.304445
15104,2.290110,0,263,890022,3,0,431,688,789,2.290110
15107,2.200820,0,296,890023,3,0,431,688,888,2.200820
15110,2.650568,0,160,890028,3,0,431,688,480,2.650568
15111,2.470886,0,203,890028,3,0,431,688,609,2.470886
15112,2.335632,0,243,890028,3,0,431,688,729,2.335632
15116,2.152778,0,312,890028,3,0,431,688,936,2.152778
15117,2.102467,0,335,890028,3,0,431,688,1005,2.102467
15118,2.083955,0,344,890028,3,0,431,688,1032,2.083955
15134,1.534739,0,1089,890044,3,0,431,688,3267,1.534739
15139,2.959654,0,155,890049,3,0,431,688,465,2.959654
15140,2.959654,0,155,890049,3,0,431,688,465,2.959654
15141,2.868132,0,172,890049,3,0,431,688,516,2.868132
15142,2.818182,0,182,890049,3,0,431,688,546,2.818182
15145,2.741026,0,198,890050,3,0,431,688,594,2.741026
15146,2.689055,0,210,890050,3,0,431,688,630,2.689055
15152,2.737113,0,196,890055,3,0,431,688,588,2.737113
15153,2.521445,0,251,890055,3,0,431,688,753,2.521445
15154,2.474836,0,265,890055,3,0,431,688,795,2.474836
15184,2.356557,0,296,890067,3,0,431,688,888,2.356557
15185,2.256167,0,335,890067,3,0,431,688,1005,2.256167
15186,2.253788,0,336,890067,3,0,431,688,1008,2.253788
15188,1.421287,0,1377,890068,3,0,431,688,4131,1.421287
15227,2.268344,0,285,890124,3,0,431,688,855,2.268344
15228,1.712603,0,657,890124,3,0,431,688,1971,1.712603
15229,2.932692,0,120,890126,3,0,431,688,360,2.932692
15230,2.932692,0,120,890126,3,0,431,688,360,2.932692
15231,2.932692,0,120,890126,3,0,431,688,360,2.932692
15232,2.932692,0,120,890126,3,0,431,688,360,2.932692
15233,2.849693,0,134,890126,3,0,431,688,402,2.849693
15234,2.849693,0,134,890126,3,0,431,688,402,2.849693
15235,2.838415,0,136,890126,3,0,431,688,408,2.838415
15236,2.821752,0,139,890126,3,0,431,688,417,2.821752
15237,2.805389,0,142,890126,3,0,431,688,426,2.805389
15238,2.713068,0,160,890126,3,0,431,688,480,2.713068
15239,2.545220,0,195,890131,3,0,431,688,585,2.545220
15240,2.525510,0,200,890131,3,0,431,688,600,2.525510
15241,2.343820,0,253,890131,3,0,431,688,759,2.343820
15242,2.343820,0,253,890131,3,0,431,688,759,2.343820
15243,2.227926,0,295,890131,3,0,431,688,885,2.227926
15244,2.161165,0,323,890131,3,0,431,688,969,2.161165
15253,2.640669,0,167,890140,3,0,431,688,501,2.640669
15254,2.579088,0,181,890140,3,0,431,688,543,2.579088
15255,2.297357,0,262,890140,3,0,431,688,786,2.297357
15256,2.689655,0,156,890141,3,0,431,688,468,2.689655
15257,2.576407,0,181,890141,3,0,431,688,543,2.576407
15258,2.074954,0,355,890141,3,0,431,688,1065,2.074954
15360,1.003329,0,33645,890929,1,64,434,695,33645,1.003329
15259,3.501466,0,149,890146,3,0,431,688,447,3.501466
15260,3.465318,0,154,890146,3,0,431,688,462,3.465318
15261,3.356354,0,170,890146,3,0,431,688,510,3.356354
15262,3.349862,0,171,890146,3,0,431,688,513,3.349862
15263,3.317935,0,176,890146,3,0,431,688,528,3.317935
15264,3.132500,0,208,890146,3,0,431,688,624,3.132500
15265,3.132500,0,208,890146,3,0,431,688,624,3.132500
15266,2.878855,0,262,890146,3,0,431,688,786,2.878855
15267,2.032688,0,634,890146,3,0,431,688,1902,2.032688
15268,1.308722,0,2571,890146,3,0,431,688,7713,1.308722
15269,3.531343,0,143,890151,3,0,431,688,429,3.531343
15270,3.179949,0,197,890151,3,0,431,688,591,3.179949
15271,2.855580,0,265,890151,3,0,431,688,795,2.855580
15272,2.302611,0,459,890151,3,0,431,688,1377,2.302611
15273,2.001181,0,655,890151,3,0,431,688,1965,2.001181
15274,1.958192,0,693,890151,3,0,431,688,2079,1.958192
15275,1.929825,0,720,890151,3,0,431,688,2160,1.929825
15276,1.848849,0,807,890151,3,0,431,688,2421,1.848849
15277,1.837117,0,821,890151,3,0,431,688,2463,1.837117
15278,1.762590,0,920,890151,3,0,431,688,2760,1.762590
15279,3.609907,0,131,890156,3,0,431,688,393,3.609907
15280,3.450581,0,152,890156,3,0,431,688,456,3.450581
15281,3.278378,0,178,890156,3,0,431,688,534,3.278378
15282,3.212598,0,189,890156,3,0,431,688,567,3.212598
15283,3.212598,0,189,890156,3,0,431,688,567,3.212598
15284,3.206806,0,190,890156,3,0,431,688,570,3.206806
15285,3.123426,0,205,890156,3,0,431,688,615,3.123426
15286,2.988208,0,232,890156,3,0,431,688,696,2.988208
15287,2.014441,0,639,890156,3,0,431,688,1917,2.014441
15288,3.227513,0,186,890157,3,0,431,688,558,3.227513
15311,5.177033,0,209,890318,1,64,432,689,209,3.606667
15312,2.332824,0,655,890318,1,64,432,689,655,2.332824
15313,4.746781,0,233,890318,1,64,432,689,233,3.686667
15314,4.577869,0,244,890318,1,64,432,689,244,3.723333
15315,4.151625,0,277,890318,1,64,432,689,277,3.833333
15316,1.875627,0,997,890318,1,64,432,689,997,1.875627
15317,4.281955,0,266,890318,1,64,432,689,266,3.796667
15318,5.197115,0,208,890318,1,64,432,689,208,3.603333
15333,3.666667,0,327,890319,1,64,432,689,327,3.666667
15334,2.245714,0,700,890319,1,64,432,689,700,2.245714
15335,5.000000,0,218,890319,1,64,432,689,218,3.633333
15336,3.926174,0,298,890319,1,64,432,689,298,3.900000
15337,4.170909,0,275,890319,1,64,432,689,275,3.823333
15338,5.212560,0,207,890319,1,64,432,689,207,3.596667
15348,2.410506,0,514,890466,6,384,433,690,3084,2.410506
15349,3.508651,0,289,890466,2,128,433,691,578,3.380000
15350,2.188524,0,610,890466,6,384,433,692,3660,2.188524
15351,2.147152,0,632,890466,6,384,433,692,3792,2.147152
15358,1.909661,0,797,890466,1,64,433,693,797,1.909661
15359,1.385638,0,1880,890466,6,384,433,694,11280,1.385638
15361,1.186641,0,509,891096,6,384,435,696,3054,1.186641
15362,1.185547,0,512,891096,6,384,435,696,3072,1.185547
15364,1.000000,0,525,891191,6,384,435,696,3150,1.000000
15289,4.008876,0,146,890162,3,0,431,688,438,4.008876
15290,3.864789,0,163,890162,3,0,431,688,489,3.864789
15291,3.748649,0,178,890162,3,0,431,688,534,3.748649
15292,3.669291,0,189,890162,3,0,431,688,567,3.669291
15293,3.669291,0,189,890162,3,0,431,688,567,3.669291
15294,3.662304,0,190,890162,3,0,431,688,570,3.662304
15295,3.594388,0,200,890162,3,0,431,688,600,3.594388
15296,3.601023,0,199,890162,3,0,431,688,597,3.601023
15297,2.747423,0,390,890162,3,0,431,688,1170,2.747423
15298,2.726655,0,397,890162,3,0,431,688,1191,2.726655
15299,2.692180,0,409,890162,3,0,431,688,1227,2.692180
15300,4.057402,0,139,890167,3,0,431,688,417,4.057402
15301,4.057402,0,139,890167,3,0,431,688,417,4.057402
15302,4.002967,0,145,890167,3,0,431,688,435,4.002967
15303,3.950437,0,151,890167,3,0,431,688,453,3.950437
15304,3.727763,0,179,890167,3,0,431,688,537,3.727763
15305,3.581633,0,200,890167,3,0,431,688,600,3.581633
15306,3.542714,0,206,890167,3,0,431,688,618,3.542714
15307,3.326437,0,243,890167,3,0,431,688,729,3.326437
15308,3.195228,0,269,890167,3,0,431,688,807,3.195228
15309,2.884544,0,345,890167,3,0,431,688,1035,2.884544
15310,2.877551,0,347,890167,3,0,431,688,1041,2.877551
15363,2.095238,0,525,891186,6,384,435,696,3150,2.095238
15319,7.566667,0,146,890318,1,0,432,689,146,5.296667
15320,7.629807,0,144,890318,1,0,432,689,144,5.290000
15321,7.689321,0,142,890319,1,0,432,689,142,5.280000
15322,7.070485,0,163,890319,1,0,432,689,163,5.350000
15323,5.175757,0,266,890319,1,0,432,689,266,5.175757
15324,7.439252,0,150,890319,1,0,432,689,150,5.306667
15325,7.439252,0,150,890319,1,0,432,689,150,5.306667
15326,6.578948,0,183,890319,1,0,432,689,183,5.416667
15327,7.561905,0,146,890319,1,0,432,689,146,5.293334
15328,5.253087,0,260,890319,1,0,432,689,260,5.253087
15329,7.721951,0,141,890319,1,0,432,689,141,5.276667
15330,4.150516,0,421,890319,1,0,432,689,421,4.150516
15331,2.812574,0,779,890319,1,0,432,689,779,2.812574
15332,8.381642,0,143,890319,1,0,432,689,143,5.783333
15339,6.516245,0,213,890319,1,0,432,689,213,6.016667
15340,2.872549,0,752,890319,1,0,432,689,752,2.872549
15341,7.211382,0,182,890319,1,0,432,689,182,5.913333
15342,5.588589,0,269,890319,1,0,432,689,269,5.588589
15343,5.775000,0,256,890319,1,0,432,689,256,5.775000
15344,1.935701,0,1569,890319,1,0,432,689,1569,1.935701
15352,3.268446,0,637,890466,6,384,433,692,3822,3.268446
15353,3.156716,0,670,890466,6,384,433,692,4020,3.156716
15345,4.071074,0,541,890319,1,0,432,689,541,4.071074
15346,2.033370,0,1734,890319,1,0,432,689,1734,2.033370
15347,9.484018,0,155,890319,1,0,432,689,155,6.923333
15354,4.813433,0,670,890466,6,384,433,692,4020,4.813433
15355,4.724490,0,686,890466,6,384,433,692,4116,4.724490
15365,2.567568,0,1406,891927,20,1280,436,697,28120,2.567568
15366,11.302703,0,185,892225,1,64,436,698,185,6.970000
15367,1.029133,0,35252,893104,1,64,437,699,35252,1.029133
15368,1.027996,0,30612,893274,1,64,437,699,30612,1.027996
15369,1.023982,0,30898,893390,1,64,437,699,30898,1.023982
15370,2.340230,0,435,893548,4,256,437,700,1740,2.340230
15371,1.013845,0,38425,893599,5,320,438,701,192125,1.013845
15374,1.012436,0,42780,893599,5,320,438,701,213900,1.012436
15378,1.008889,0,59849,893599,5,320,438,701,299245,1.008889
15383,1.010727,0,49037,893605,5,320,438,701,245185,1.010727
15384,1.010131,0,51922,893605,5,320,438,701,259610,1.010131
15386,3.207447,0,188,893716,1,64,439,702,188,2.010000
15387,1.156198,0,1799,893850,20,1280,440,703,35980,1.156198
15388,1.006968,0,33436,893898,1,64,441,704,33436,1.006968
15389,1.006672,0,32972,893911,1,64,441,704,32972,1.006672
15390,1.009642,0,726,894124,4,256,442,705,2904,1.009642
15391,1.009235,0,758,894124,4,256,442,705,3032,1.009235
15392,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15393,1.008895,0,787,894124,4,256,442,705,3148,1.008895
15406,1.008463,0,709,894125,4,256,442,705,2836,1.008463
15407,1.008276,0,725,894125,4,256,442,705,2900,1.008276
15408,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15409,1.008264,0,726,894125,4,256,442,705,2904,1.008264
15422,1.006993,0,858,894125,4,256,442,705,3432,1.006993
15423,1.006772,0,886,894125,4,256,442,705,3544,1.006772
15424,1.006734,0,891,894125,4,256,442,705,3564,1.006734
15425,1.006487,0,925,894125,4,256,442,705,3700,1.006487
15442,1.005333,0,1125,894125,4,256,442,705,4500,1.005333
15443,1.007321,0,683,894126,4,256,442,705,2732,1.007321
15444,1.007143,0,700,894126,4,256,442,705,2800,1.007143
15445,1.007052,0,709,894126,4,256,442,705,2836,1.007052
15446,1.006887,0,726,894126,4,256,442,705,2904,1.006887
15462,1.005219,0,958,894126,4,256,442,705,3832,1.005219
15463,1.005010,0,998,894126,4,256,442,705,3992,1.005010
15464,1.004931,0,1014,894126,4,256,442,705,4056,1.004931
15465,1.004817,0,1038,894126,4,256,442,705,4152,1.004817
15466,1.004817,0,1038,894126,4,256,442,705,4152,1.004817
15474,1.000000,0,35421,894131,1,64,443,706,35421,1.000000
15356,8.960674,0,890,890466,6,384,433,692,5340,8.960674
15372,1.093145,0,38673,893599,5,0,438,701,193365,1.093145
15373,1.090989,0,39597,893599,5,0,438,701,197985,1.090989
15394,5.225647,0,811,894124,4,256,442,705,3244,5.225647
15395,4.599790,0,952,894124,4,256,442,705,3808,4.599790
15396,4.379684,0,1014,894124,4,256,442,705,4056,4.379684
15397,4.353229,0,1022,894124,4,256,442,705,4088,4.353229
15398,4.301541,0,1038,894124,4,256,442,705,4152,4.301541
15418,5.208845,0,814,894125,4,256,442,705,3256,5.208845
15419,5.088305,0,838,894125,4,256,442,705,3352,5.088305
15420,5.049645,0,846,894125,4,256,442,705,3384,5.049645
15421,4.993007,0,858,894125,4,256,442,705,3432,4.993007
15426,4.703784,0,925,894125,4,256,442,705,3700,4.703784
15447,5.542440,0,754,894126,4,256,442,705,3016,5.542440
15448,5.351970,0,787,894126,4,256,442,705,3148,5.351970
15449,5.351970,0,787,894126,4,256,442,705,3148,5.351970
15450,5.223181,0,811,894126,4,256,442,705,3244,5.223181
15451,5.010539,0,854,894126,4,256,442,705,3416,5.010539
15472,4.133577,0,1093,894126,4,256,442,705,4372,4.133577
15473,4.099547,0,1105,894126,4,256,442,705,4420,4.099547
15484,6.388769,0,463,895056,4,256,446,709,1852,6.388769
15357,17.423077,0,910,890466,6,384,433,692,5460,17.423077
15375,1.266630,0,42781,893599,5,0,438,701,213905,1.266630
15399,11.873796,0,1038,894124,4,256,442,705,4152,11.873796
15400,11.270246,0,1099,894124,4,256,442,705,4396,11.270246
15417,14.916153,0,811,894125,4,256,442,705,3244,14.916153
15427,12.980892,0,942,894125,4,256,442,705,3768,12.980892
15428,12.659091,0,968,894125,4,256,442,705,3872,12.659091
15429,12.659091,0,968,894125,4,256,442,705,3872,12.659091
15430,12.528090,0,979,894125,4,256,442,705,3916,12.528090
15456,13.401099,0,910,894126,4,256,442,705,3640,13.401099
15457,13.455850,0,906,894126,4,256,442,705,3624,13.455850
15458,13.252986,0,921,894126,4,256,442,705,3684,13.252986
15459,13.252986,0,921,894126,4,256,442,705,3684,13.252986
15460,13.030917,0,938,894126,4,256,442,705,3752,13.030917
15376,1.286958,0,45164,893599,5,0,438,701,225820,1.286958
15401,12.626245,0,1105,894124,4,256,442,705,4420,12.626245
15412,17.947229,0,758,894125,4,256,442,705,3032,17.947229
15413,17.511568,0,778,894125,4,256,442,705,3112,17.511568
15453,15.580023,0,881,894126,4,256,442,705,3524,15.580023
15454,15.240577,0,902,894126,4,256,442,705,3608,15.240577
15455,15.193370,0,905,894126,4,256,442,705,3620,15.193370
15461,14.549578,0,948,894126,4,256,442,705,3792,14.549578
15467,13.163826,0,1056,894126,4,256,442,705,4224,13.163826
15475,1.444396,0,29898,894222,1,0,443,706,29898,1.444396
15476,1.465936,0,28485,894235,1,0,443,706,28485,1.465936
15477,1.394500,0,33815,894261,1,64,443,706,33815,1.394500
15478,7.029921,0,2139,894703,12,768,444,707,25668,7.029921
15480,1.364085,0,35228,894775,1,64,445,708,35228,1.364085
15481,69.095741,0,188,894799,1,64,445,708,188,43.299999
